Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
111,0.0064782699754317,0.0354042275549819,1.621730213214181,0.0956598471488016,0.0138105199656681,0.1060353647946823,0.0506540702493463,0.0969920726337437,72.1517166431513,0.0026545771729775,0.0123906772613503,0.0469361928519596
112,0.0066580527496252,0.0363867537961161,1.6667359258243106,0.137049364676989,0.0141937848808228,0.1254452814869119,0.0569999826574084,0.0996837640820787,74.15404686867835,0.0027282461077824,0.0127345391782865,0.0482387503237861
113,0.0071539223558914,0.039185734369618905,1.7631894708263158,0.14690653254670769,0.014896140505220168,0.13088237996580673,0.05957645896312451,0.10461642297129953,77.82341691932479,0.0028632481067484,0.013364683330715802,0.05062575188626422
114,0.0073919603147028,0.040486629530278005,1.82277842762501,0.15042146397776357,0.015403595118136767,0.13477855006882355,0.06143769530143261,0.10818030577923773,80.47456412677496,0.0029607880570992,0.013819967154139003,0.05235037830400072
115,0.0074020595249787,0.040541822466060105,1.8253066017357091,0.1505705915866744,0.015425124839139668,0.13494385244890383,0.06151666177067791,0.10833151024282713,80.58704405751399,0.0029649263738358,0.013839283430798903,0.05242354883918362
116,0.007235651263841,0.0395433726635403,1.8113283810884075,0.1068435394860091,0.0154251222352352,0.1184320697035104,0.0565760903463968,0.1083315168395926,80.58704896480123,0.0029649265543827,0.0138392842419261,0.0524235520311942
117,0.0074012382288767,0.0405373340217383,1.8251010035269772,0.15055846411130208,0.015423373981849368,0.13493040959577923,0.06151023999594411,0.10831921387180793,80.57789687410586,0.0029645898343132,0.013837712577010103,0.05241759840606202
118,0.0069520293565396,0.038082374102461305,1.7126488206022517,0.143925327142849,0.014465740520494067,0.12757782521323313,0.05799784272594941,0.10159369922998533,75.57483411300218,0.0027805191452361,0.012978532243190503,0.04916300198714352
119,0.005580529447554,0.0304980087566223,1.3969953776473594,0.1211383707285564,0.0118966967487809,0.10780853944880621,0.0485747485678417,0.0835511825787769,62.153133621425845,0.0022867132954918,0.0106736118739008,0.040431906567614
120,0.0047792991426338,0.0261192255094095,1.1964203169969598,0.1093071922209727,0.0101886161709163,0.09469412032318081,0.042309869779947704,0.0715552348603436,53.22943298132485,0.0019583960617543,0.0091411369758293,0.034626853636324
